barcode	StromalScore	ImmuneScore	ESTIMATEScore	TumourPurity
TCGA-5L-AAT1-01A-12R-A41B-07	990.820202469817	2009.93278596261	3000.75298843243	0.50150147151245
TCGA-AN-A0FZ-01A-11R-A034-07	160.963446658029	-402.571276410969	-241.607829752939	0.842158836548793
TCGA-E2-A1LB-01A-11R-A144-07	419.365425662459	16.4193771394629	435.784802801922	0.784469947519987
TCGA-BH-A1FM-01A-11R-A13Q-07	795.82766953372	-13.749814714415	782.077854819305	0.751946056346074
TCGA-A2-A3XS-01A-11R-A22U-07	139.927725360297	829.120061697473	969.04778705777	0.733572719916496
TCGA-4H-AAAK-01A-12R-A41B-07	1128.34980779318	484.933588865748	1613.28339665893	0.666122513627186
TCGA-BH-A1EV-01A-11R-A137-07	509.206967982765	-238.012189774675	271.19477820809	0.799222725736972
TCGA-AN-A03X-01A-21R-A00Z-07	1418.15649327829	628.607141632331	2046.76363491062	0.617348649449288
TCGA-BH-A0B0-01A-21R-A115-07	1168.0364455623	1291.88938851396	2459.92583407625	0.568532203944184
TCGA-AC-A3W5-01A-11R-A22K-07	1457.33389207137	1753.89763087666	3211.23152294803	0.474536670953336
TCGA-E2-A1B1-01A-21R-A12P-07	1497.07012069083	1600.21246665072	3097.28258734156	0.489192764076232
TCGA-AC-A2QJ-01A-12R-A19W-07	1239.06266202309	1908.8127277009	3147.87538972399	0.48270217629341
TCGA-AR-A2LQ-01A-22R-A18M-07	1704.93240702479	742.595429383544	2447.52783640834	0.570028407794443
TCGA-A8-A06X-01A-21R-A00Z-07	299.265360015345	534.928048485296	834.193408500641	0.746881061686971
TCGA-B6-A0RU-01A-11R-A084-07	237.171500503869	-181.480289881034	55.6912106228349	0.817832501763162
TCGA-AR-A0TT-01A-31R-A084-07	1289.92802285426	2524.01212263515	3813.9401454894	0.394907305164034
TCGA-C8-A12Q-01A-11R-A115-07	744.541550217128	743.562780583656	1488.10433080078	0.679714022403165
TCGA-BH-A18J-01A-11R-A12D-07	658.43396093467	120.531544854662	778.965505789332	0.752247149080284
TCGA-E9-A22H-01A-11R-A157-07	-73.6099012938135	447.102377311599	373.492476017785	0.790107750288272
TCGA-EW-A6S9-01A-22R-A33J-07	624.840380782889	84.0902656671351	708.930646450024	0.758980777655101
TCGA-GI-A2C9-01A-11R-A21T-07	334.343312776752	521.436622031874	855.779934808626	0.744770296572621
TCGA-A1-A0SN-01A-11R-A144-07	869.508102065814	1085.52961866768	1955.0377207335	0.627884597434186
TCGA-AR-A250-01A-31R-A169-07	1280.50868689618	911.858546637039	2192.36723353322	0.600395077014651
TCGA-D8-A1XQ-01A-11R-A14M-07	629.2799721027	1496.57120494902	2125.85117705172	0.608174468728477
TCGA-AC-A8OR-01A-21R-A41B-07	-924.954438725817	196.697612418265	-728.256826307552	0.878497835044745
TCGA-A2-A1G1-01A-21R-A13Q-07	946.201137165639	1411.29019843252	2357.49133559815	0.580837162390929
TCGA-E9-A22B-01A-11R-A157-07	960.312514141423	461.877644305015	1422.19015844644	0.686778808458317
TCGA-Z7-A8R5-01A-42R-A41B-07	633.887259212621	1565.94408623097	2199.83134544359	0.59951852560084
TCGA-A2-A3KD-01A-12R-A213-07	266.216060915037	215.704950888514	481.921011803551	0.780252059192999
TCGA-A7-A26J-01B-02R-A277-07	1076.49195760991	929.272916506135	2005.76487411605	0.622071851893491
TCGA-AO-A1KS-01A-11R-A13Q-07	261.766082919994	196.158213280815	457.924296200809	0.782450377463052
TCGA-E2-A1B5-01A-21R-A12P-07	863.453327720771	2607.10852026832	3470.56184798909	0.440693330303167
TCGA-HN-A2OB-01A-21R-A27Q-07	1247.59259656678	233.793635071304	1481.38623163809	0.680437002307718
TCGA-AO-A0J3-01A-11R-A034-07	-940.074100210304	-425.343756879705	-1365.41785709001	0.919275794834415
TCGA-A8-A06Z-01A-11R-A00Z-07	-628.418886557054	-180.263465195151	-808.682351752205	0.88407653695788
TCGA-A7-A3J1-01A-11R-A213-07	911.056436737224	1701.27958826535	2612.33602500257	0.549986855904824
TCGA-C8-A1HK-01A-21R-A13Q-07	-271.820882671914	110.51197924449	-161.308903427424	0.835744610812115
TCGA-BH-A0BM-01A-11R-A056-07	759.356383842518	215.487112520129	974.843496362647	0.732994280318823
TCGA-LD-A7W6-01A-81R-A352-07	252.499736132161	397.862941909262	650.362678041423	0.764550343481281
TCGA-A2-A04R-01A-41R-A109-07	32.1864477386334	-624.526550412644	-592.34010267401	0.868792117269064
TCGA-AC-A2BM-01A-11R-A21T-07	103.208248528649	736.830722200524	840.038970729173	0.746310212758084
TCGA-AR-A24L-01A-11R-A169-07	991.321408700711	51.6473719326274	1042.96878063334	0.726155395252313
TCGA-WT-AB41-01A-11R-A41B-07	263.823110526305	2225.03667165644	2488.85978218275	0.565033107277588
TCGA-E2-A14T-01A-11R-A115-07	-57.4509753467056	274.097585340694	216.646609993988	0.804009564343814
TCGA-A8-A07G-01A-11R-A034-07	1193.44955352693	572.277896846961	1765.72745037389	0.649267411284306
TCGA-C8-A1HJ-01A-11R-A13Q-07	-253.678258820927	113.483348432731	-140.194910388195	0.834038723073346
TCGA-AC-A6IX-01A-12R-A32P-07	1143.59120151296	956.386863650743	2099.9780651637	0.611184839588068
TCGA-AC-A3W6-01A-12R-A22K-07	1502.0398129882	1625.03369863515	3127.07351162336	0.485374107613352
TCGA-EW-A1PE-01A-11R-A144-07	967.23138830652	1417.14033039101	2384.37171869753	0.577620748312126
TCGA-C8-A273-01A-11R-A16F-07	614.396974301517	121.692115529591	736.089089831108	0.756379062433167
TCGA-A8-A08J-01A-11R-A00Z-07	729.869223448486	448.81810932247	1178.68733277096	0.71231528447925
TCGA-AO-A0J6-01A-11R-A034-07	-675.293843461051	1292.34744957711	617.053606116059	0.767692714116312
TCGA-D8-A1JJ-01A-31R-A14M-07	892.064384041627	459.917907833094	1351.98229187472	0.694233073760716
TCGA-EW-A3U0-01A-11R-A22K-07	1005.81896652943	2657.27184025535	3663.09080678478	0.415152010296542
TCGA-E9-A227-01A-11R-A157-07	823.146336697374	1340.72543491432	2163.8717716117	0.60373481763463
TCGA-D8-A27F-01A-11R-A16F-07	463.923004262766	155.504574711064	619.42757897383	0.767469360535015
TCGA-A8-A09W-01A-11R-A00Z-07	768.724039435205	543.193616235037	1311.91765567024	0.698453912321454
TCGA-E9-A1NE-01A-21R-A14M-07	1072.40880565738	2385.26800684949	3457.67681250687	0.442390347294142
TCGA-C8-A12M-01A-11R-A115-07	-322.876646164861	-48.6527095047395	-371.529355669601	0.852288702311865
TCGA-BH-A8FY-01A-11R-A36F-07	-678.378408227075	158.141296979898	-520.237111247177	0.863502659881665
TCGA-AO-A129-01A-21R-A10J-07	287.030884462802	1554.5964935171	1841.6273779799	0.640753715812654
TCGA-AC-A8OS-01A-12R-A41B-07	1118.07033175751	1049.75157161029	2167.8219033678	0.603272481460029
TCGA-A2-A3XV-01A-21R-A239-07	224.418847724228	428.219884486418	652.638732210646	0.764334953040581
TCGA-BH-A202-01A-11R-A14M-07	526.199275337512	1029.35540048884	1555.55467582635	0.672418720276341
TCGA-B6-A0IH-01A-11R-A115-07	967.354315918529	1005.53721973957	1972.8915356581	0.625842710194671
TCGA-AR-A24R-01A-11R-A169-07	350.301904877159	619.671066058648	969.972970935807	0.733480417727727
TCGA-AC-A3HN-01A-11R-A213-07	1419.95519144413	1261.49861960943	2681.45381105355	0.541485286207371
TCGA-LL-A6FP-01A-11R-A31O-07	-1030.98042294651	-529.035063919939	-1560.01548686644	0.930142711193975
TCGA-S3-A6ZH-01A-22R-A32P-07	-459.742741454729	156.541968140963	-303.200773313766	0.846999594632086
TCGA-E2-A1L8-01A-11R-A13Q-07	736.07198417371	424.126701451198	1160.19868562491	0.714217449043641
TCGA-A2-A0YJ-01A-11R-A109-07	-644.290919571914	-364.763383057538	-1009.05430262945	0.897437780379122
TCGA-AO-A03P-01A-11R-A00Z-07	92.8653754809546	-48.1151402193314	44.7502352616231	0.818755634303214
TCGA-E2-A14R-01A-11R-A115-07	-372.428966522017	1364.82336465389	992.394398131876	0.73123938207007
TCGA-E9-A22A-01A-11R-A157-07	1656.75561584468	1541.5754577042	3198.33107354888	0.476202665509132
TCGA-E9-A249-01A-11R-A169-07	-173.667208008072	100.332206676332	-73.3350013317399	0.828584058435679
TCGA-AC-A3EH-01A-22R-A22K-07	246.42369837612	243.078106035071	489.501804411191	0.779555575828678
TCGA-E2-A10A-01A-21R-A115-07	219.454615664733	238.633701345891	458.088317010623	0.782435384580161
TCGA-AR-A1AI-01A-11R-A12P-07	-259.731228669029	1776.76955158305	1517.03832291402	0.676592695548104
TCGA-D8-A1X9-01A-12R-A157-07	897.657031620926	715.915107521831	1613.57213914276	0.66609090121191
TCGA-A7-A4SC-01A-12R-A266-07	751.158585096997	597.535428703666	1348.69401380066	0.694580402707354
TCGA-E2-A1L9-01A-11R-A13Q-07	1416.86304914897	871.25239092314	2288.11544007211	0.58909653424084
TCGA-EW-A1P3-01A-11R-A144-07	431.498295771877	377.272903452698	808.771199224576	0.749357268376366
TCGA-AC-A3TN-01A-11R-A22K-07	101.720133472144	97.9896933644188	199.709826836563	0.80548536770527
TCGA-E9-A1N9-01A-11R-A14D-07	368.561456069336	223.208385459805	591.769841529141	0.77006573046131
TCGA-BH-A0BG-01A-11R-A115-07	129.424355492481	1562.3258169893	1691.75017248178	0.657487897234627
TCGA-A8-A08A-01A-11R-A32Y-07	633.310506825332	729.084032549076	1362.39453937441	0.693132199076266
TCGA-AR-A5QP-01A-11R-A28M-07	575.192725483227	340.214047922856	915.406773406083	0.738901098950072
TCGA-B6-A0RT-01A-21R-A084-07	954.729978711374	3088.29835163531	4043.02833034669	0.36379558780429
TCGA-BH-A0BZ-01A-31R-A12P-07	1301.13755108182	1763.79294668838	3064.93049777019	0.493329117489927
TCGA-D8-A1XA-01A-11R-A14D-07	256.488277846376	216.341247335374	472.82952518175	0.78108606296133
TCGA-D8-A1Y3-01A-11R-A157-07	172.328367951277	1220.55687457595	1392.88524252723	0.689899149369058
TCGA-A8-A07U-01A-11R-A034-07	844.834617230981	2329.15653200025	3173.99114923123	0.479341325843084
TCGA-E9-A295-01A-11R-A16F-07	548.730091678219	212.878417183085	761.608508861304	0.753923406672999
TCGA-AN-A0AL-01A-11R-A00Z-07	857.402243731095	1212.44056738778	2069.84281111887	0.614679999775397
TCGA-B6-A0I8-01A-11R-A034-07	199.422140934808	-489.666823635404	-290.244682700596	0.845987076892075
TCGA-BH-A42U-01A-12R-A24H-07	731.636565180771	1366.00546228171	2097.64202746248	0.611456207412087
TCGA-BH-A0BF-01A-21R-A12P-07	1761.27003108268	2336.71309872447	4097.98312980715	0.356269847559077
TCGA-C8-A26W-01A-11R-A16F-07	667.464963702405	1056.8610483774	1724.3260120798	0.653877508371925
TCGA-OL-A6VR-01A-32R-A33J-07	-846.442257803701	-459.845905909886	-1306.28816371359	0.915824817330276
TCGA-OL-A5RY-01A-21R-A28M-07	1337.38094967531	2350.56637420405	3687.94732387937	0.411829888911244
TCGA-UU-A93S-01A-21R-A41B-07	-764.943195730272	355.586290928318	-409.356904801954	0.855179980080762
TCGA-A2-A3XY-01A-11R-A239-07	1097.67285797537	1537.78630826582	2635.45916624119	0.547148940559178
TCGA-E9-A1N6-01A-11R-A144-07	940.687280143243	390.681899957106	1331.36918010035	0.696407688150607
TCGA-A2-A0T2-01A-11R-A084-07	144.500870207813	489.429945858962	633.930816066774	0.766102810729708
TCGA-AN-A0FY-01A-11R-A034-07	466.469198368742	-68.0501892095442	398.419009159198	0.787859661996542
TCGA-GM-A2DN-01A-11R-A180-07	678.399781250656	1915.75045116427	2594.15023241492	0.552214358227246
TCGA-AN-A0AJ-01A-11R-A00Z-07	368.485277786334	1376.75257174151	1745.23784952785	0.651551959292438
TCGA-A2-A0YF-01A-21R-A109-07	186.391313048638	599.796189518637	786.187502567275	0.751548243196494
TCGA-BH-A0AV-01A-31R-A115-07	1187.93630424369	546.378561385243	1734.31486562894	0.652767442157104
TCGA-C8-A130-01A-31R-A115-07	517.768076196322	232.003346202869	749.771422399192	0.755063770931226
TCGA-E2-A1IO-01A-11R-A144-07	1303.95720359699	896.284125792956	2200.24132938995	0.59947035808716
TCGA-C8-A26X-01A-31R-A16F-07	1260.88801254358	2060.44211904896	3321.33013159255	0.460249656252622
TCGA-E2-A155-01A-11R-A12D-07	-493.967539744901	-609.375483920482	-1103.34302366538	0.9034572391803
TCGA-E2-A14N-01A-31R-A137-07	-631.512557781673	842.785033066499	211.272475284826	0.804478383569919
TCGA-OL-A5D7-01A-11R-A27Q-07	-416.450017544415	1744.17934030196	1327.72932275754	0.696791019183157
TCGA-D8-A147-01A-11R-A115-07	-62.5729134126833	890.523578877618	827.950665464935	0.74749009011482
TCGA-AQ-A04L-01B-21R-A10J-07	474.23174924894	93.2719520648794	567.50370131382	0.772333262473211
TCGA-GI-A2C8-01A-11R-A16F-07	1498.28643258978	1154.68778643034	2652.97421902012	0.544995111411815
TCGA-AR-A1AO-01A-11R-A12P-07	1637.88191906733	2656.8338568419	4294.71577590924	0.329141872593177
TCGA-EW-A1P0-01A-11R-A144-07	187.561120105898	301.872439287555	489.433559393453	0.779561850129212
TCGA-AO-A1KR-01A-12R-A144-07	-909.988688885476	433.322141293798	-476.666547591678	0.860259410216235
TCGA-C8-A275-01A-21R-A16F-07	478.828952894248	1785.8746399952	2264.70359288944	0.591870028255179
TCGA-E9-A1RF-01A-11R-A157-07	1027.66445667013	1304.95681188757	2332.6212685577	0.583804976327487
TCGA-EW-A1IW-01A-11R-A13Q-07	663.511995202046	544.867180304364	1208.37917550641	0.709249530980282
TCGA-BH-A18U-01A-21R-A12D-07	493.368001380333	485.527073494757	978.89507487509	0.732589598256786
TCGA-AC-A2FM-01A-11R-A19W-07	-83.7925137187119	-511.924277380884	-595.716791099596	0.869037449319258
TCGA-BH-A0BJ-01A-11R-A056-07	919.817443250565	684.56942318696	1604.38686643752	0.667095946408743
TCGA-5T-A9QA-01A-11R-A41B-07	-1448.10415348833	-374.45369998583	-1822.55785347416	0.943599723436112
TCGA-AN-A0XL-01A-11R-A10J-07	1111.19868634428	79.2646695899498	1190.46335593423	0.711100997845171
TCGA-BH-A0E1-01A-11R-A056-07	267.351790566318	-217.975132066982	49.3766584993353	0.818365542576198
TCGA-E2-A10F-01A-11R-A10J-07	1317.07626962234	1276.81550651525	2593.89177613759	0.552245987142285
TCGA-AN-A049-01A-21R-A00Z-07	778.044373282769	759.453526854828	1537.4979001376	0.674378197831616
TCGA-A2-A0ST-01A-12R-A084-07	664.525836925527	2990.95045271423	3655.47628963976	0.416168601367169
TCGA-A8-A086-01A-11R-A00Z-07	905.096740294394	70.2479530247463	975.34469331914	0.732944233529333
TCGA-LL-A5YL-01A-12R-A29R-07	480.902714148895	1153.74739339404	1634.65010754293	0.663779992214805
TCGA-EW-A1J1-01A-11R-A13Q-07	77.9509221631444	900.562584367381	978.513506530525	0.732627721337066
TCGA-B6-A0IB-01A-11R-A034-07	-657.917687058241	-770.35551941171	-1428.27320646995	0.922868270755236
TCGA-D8-A1XG-01A-11R-A14D-07	-23.1013316782434	-127.015141112704	-150.116472790947	0.834841326367266
TCGA-AO-A03V-01A-11R-A115-07	-2.67427540904441	-58.3011843729455	-60.9754597819899	0.827566967970202
TCGA-BH-A0H3-01A-11R-A12P-07	1102.6015675243	713.846540191021	1816.44810771532	0.643586942887392
TCGA-AR-A2LO-01A-31R-A18M-07	833.862012582403	1414.12819968284	2247.99021226524	0.593845711376028
TCGA-BH-A28Q-01A-11R-A16F-07	482.674926864863	155.884643480371	638.559570345235	0.765665940802331
TCGA-EW-A1PF-01A-11R-A144-07	1091.8857088808	671.669032096263	1763.55474097706	0.649509942613358
TCGA-BH-A0H6-01A-21R-A056-07	647.019748893637	-196.829918286178	450.189830607458	0.783156857609135
TCGA-EW-A1PA-01A-11R-A144-07	299.206941573252	306.79515719558	606.002098768832	0.768731259911057
TCGA-A7-A6VW-01A-21R-A33J-07	-27.67311948145	833.326359317656	805.653239836206	0.749660250151013
TCGA-A2-A04X-01A-21R-A034-07	349.122207042827	1688.78857370216	2037.91078074499	0.618370428227078
TCGA-E2-A159-01A-11R-A115-07	546.808147525208	1805.40582662503	2352.21397415024	0.581467572898248
TCGA-BH-A1EN-01A-11R-A13Q-07	355.984943889094	-131.068402115399	224.916541773695	0.803287149441399
TCGA-GM-A4E0-01A-12R-A266-07	1590.24073004155	1922.24587527157	3512.48660531312	0.435160773393674
TCGA-A7-A0CJ-01A-21R-A00Z-07	-411.160828079204	15.2816557845076	-395.879172294696	0.854152853857657
TCGA-B6-A0RS-01A-11R-A084-07	393.709030332915	1085.31659629855	1479.02562663147	0.680690885845302
TCGA-A7-A13D-01A-13R-A12P-07	-29.3893785187386	-268.614732548029	-298.004111066768	0.846593843521343
TCGA-D8-A1XC-01A-11R-A14D-07	-935.809037589569	-369.893835427174	-1305.70287301674	0.915790312822812
TCGA-A2-A0SY-01A-31R-A084-07	1199.61467657859	1222.19663416943	2421.81131074802	0.573125881053709
TCGA-E2-A15H-01A-11R-A12D-07	132.304058620886	-181.266535476093	-48.9624768552066	0.826575786045936
TCGA-BH-A8FZ-01A-11R-A352-07	1106.16400870152	1744.3958317353	2850.55984043682	0.520451829175066
TCGA-AN-A0FV-01A-11R-A00Z-07	487.451267146699	-179.136931623818	308.314335522881	0.795936006570931
TCGA-A7-A0DB-01C-02R-A277-07	1140.02563171593	123.128305167668	1263.1539368836	0.70355859731155
TCGA-E9-A3X8-01A-31R-A22U-07	948.089149718577	1478.01666845097	2426.10581816955	0.572609188215494
TCGA-BH-A0HI-01A-11R-A084-07	716.969193645617	426.685959143126	1143.65515278874	0.715915035708046
TCGA-AN-A046-01A-21R-A034-07	899.89266584786	1481.67982787605	2381.57249372391	0.577956114273768
TCGA-A2-A04Q-01A-21R-A034-07	1011.55509228764	2730.6847308834	3742.23982317104	0.404554586773658
TCGA-D8-A1XU-01A-11R-A14M-07	937.17800690885	483.391947165038	1420.56995407389	0.686951657657268
TCGA-AC-A62Y-01A-11R-A29R-07	646.690677496797	1248.29073969208	1894.98141718887	0.634721324930393
TCGA-AN-A0FX-01A-11R-A034-07	294.857067196948	-215.334578512942	79.5224886840062	0.815814466354976
TCGA-B6-A0I6-01A-11R-A034-07	291.330543673405	-123.097278554105	168.2332651193	0.808214878136157
TCGA-E2-A14P-01A-31R-A12D-07	-390.889441226246	643.971437526658	253.081996300412	0.80081789851749
TCGA-A2-A0CT-01A-31R-A056-07	-157.81015383921	-77.3048621740525	-235.115016013263	0.841644530787321
TCGA-A8-A06N-01A-11R-A00Z-07	-1502.43732148599	-561.465372593443	-2063.90269407944	0.954734547399872
TCGA-B6-A0WY-01A-11R-A109-07	688.094136757059	479.365082792055	1167.45921954911	0.713471091180375
TCGA-S3-AA17-01A-11R-A41B-07	575.950489505673	2343.95508724945	2919.90557675512	0.511733131557848
TCGA-BH-A0BR-01A-21R-A115-07	1390.76234185816	1079.34791625345	2470.11025811161	0.567301727657973
TCGA-D8-A3Z6-01A-11R-A239-07	509.966782493014	-2.158522399892	507.808260093122	0.777869696547508
TCGA-S3-A6ZF-01A-32R-A32P-07	306.763312173986	780.614926984771	1087.37823915876	0.721658128196441
TCGA-A2-A0EP-01A-52R-A22U-07	1909.1775361606	3044.21703589639	4953.39457205699	0.236447713506195
TCGA-LD-A74U-01A-13R-A33J-07	1145.34343694768	1016.04078493215	2161.38422187983	0.604025864336696
TCGA-AN-A03Y-01A-21R-A00Z-07	58.4566467436576	500.979163996184	559.435810739842	0.77308499152809
TCGA-GM-A2DM-01A-11R-A180-07	-323.88062906082	617.551674551222	293.671045490402	0.797235411718169
TCGA-B6-A402-01A-11R-A239-07	-418.400522196401	-385.068747716248	-803.469269912649	0.883718658625969
TCGA-B6-A0I1-01A-11R-A21T-07	-1137.99717180402	-505.715361652399	-1643.71253345642	0.934583708454238
TCGA-LL-A5YO-01A-21R-A28M-07	749.358746571195	2777.61828662296	3526.97703319416	0.433244716059627
TCGA-BH-A18N-01A-11R-A12D-07	46.2292500185556	-93.6902059023711	-47.4609558838155	0.826451715945435
TCGA-LL-A5YM-01A-11R-A28M-07	139.90805913557	501.609995744516	641.518054880086	0.765386528683549
TCGA-BH-A0B1-01A-12R-A056-07	622.84093784614	166.366452524621	789.207390370761	0.751255744275774
TCGA-B6-A0X1-01A-11R-A109-07	-601.407423165659	1074.63326795239	473.225844786729	0.781049735733895
TCGA-EW-A1PD-01A-11R-A144-07	846.803892247406	16.3626362508416	863.166528498248	0.744046305365788
TCGA-E2-A14Y-01A-21R-A12D-07	-569.883350372865	-66.2175966019955	-636.10094697486	0.871954982400084
TCGA-C8-A134-01A-11R-A115-07	-50.8362939172978	1138.28552097703	1087.44922705973	0.72165091477742
TCGA-AR-A254-01A-21R-A169-07	1235.16010729197	1514.47346204654	2749.63356933851	0.533044483345729
TCGA-A7-A0CG-01A-12R-A056-07	1223.1706783347	1438.41069892717	2661.58137726187	0.543935366624001
TCGA-E9-A22D-01A-11R-A157-07	631.327570420149	2522.84852478869	3154.17609520884	0.481891982669842
TCGA-D8-A1JT-01A-31R-A13Q-07	-316.630410439566	164.253500231125	-152.376910208441	0.835023936505226
TCGA-A7-A0CH-01A-21R-A00Z-07	352.305614612055	-45.3979122103017	306.907702401753	0.796060987065627
TCGA-B6-A0RO-01A-22R-A084-07	-416.36108270735	-192.365289799774	-608.726372507124	0.869980659231094
TCGA-E2-A9RU-01A-11R-A41B-07	302.908982928283	477.375121186439	780.284104114723	0.752119605310773
TCGA-A2-A0D1-01A-11R-A034-07	-295.97765511646	-393.539899741062	-689.517554857522	0.875766953297094
TCGA-D8-A13Z-01A-11R-A115-07	640.363641905794	1144.43415727011	1784.79779917591	0.647135829457728
TCGA-E2-A1BC-01A-11R-A12P-07	890.097618584904	-214.237820574747	675.859798010157	0.762132596550012
TCGA-A2-A3XZ-01A-42R-A239-07	103.215759720207	1846.75505987492	1949.97081959513	0.628463298718489
TCGA-E9-A3QA-01A-61R-A22K-07	331.900607232584	2199.40293291769	2531.30354015027	0.559881791952376
TCGA-AR-A1AP-01A-11R-A12P-07	614.982699541269	806.863816765224	1421.84651630649	0.686815472677338
TCGA-A8-A09G-01A-21R-A00Z-07	171.355620031249	1078.31739365697	1249.67301368822	0.704963458540166
TCGA-AR-A0TQ-01A-11R-A084-07	308.871259687364	1190.08702096845	1498.95828065582	0.678544559393884
TCGA-A8-A0A2-01A-11R-A034-07	683.803409066299	633.015983030294	1316.81939209659	0.69793880485401
